parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[56],4266.77697330889,1.0006350825175248,-0.42837799051603576,0.010260378578297726,0.6702137856468214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8837190524552627,0.6544435309860988,-1.6373147197077544,0.5398826538716317,-1.3488824496110257,0.37765851694745356,-0.8718435928682948,0.08567730487596592,-0.9940265814838497,0.17162661304334115,-0.5377863349393698,-0.17981556888732694,-0.3540256213899191,56,165cc1997a30f01d97dc90d61f249e45,Staphylococcus epidermidis W23144,Staphylococcus,"beta[56]
165cc1997a30f01d97dc90d61f249e45"
beta[55],4062.8976555151935,0.9996321311536818,-0.506138322524027,0.010866576978725631,0.6926449978494885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.029904017356276,0.5855782993909778,-1.7867801471159628,0.4674012008406623,-1.445426079335745,0.3205812024067667,-0.9250756393615961,0.013473935401215846,-1.0716595101470905,0.10600381759953204,-0.6135493499972965,-0.2516569000033657,-0.42534960514401815,55,1501714d8a0cb95a587b7e4340329724,Corynebacterium simulans,Corynebacterium 1,"beta[55]
1501714d8a0cb95a587b7e4340329724"
beta[54],2763.4094568729724,1.0026673964855528,0.8981553854303682,0.01105087336100897,0.5809238699267124,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0.004660214580464546,2.2370156580597835,0.10605801019777893,1.9515628201805344,0.2349879840492546,1.6654219275238977,0.4724914258657371,1.2385911783928525,0.40404704966584154,1.3570437090174712,0.6730285446069246,0.9624647940334421,0.8163669483020226,54,1486086b3d58c3b9f62e2c26a01f25db,Streptococcus mitis ATCC 6249,Streptococcus,"beta[54]
1486086b3d58c3b9f62e2c26a01f25db"
beta[53],2663.4266928843654,0.9999222095644719,-0.2811944342516994,0.005681105251188434,0.29319273806283463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.9556987627009184,0.18159135670383536,-0.8070437881311937,0.12560064994260417,-0.66144990530911,0.0626617727094429,-0.4450266649861371,-0.07441089750856489,-0.4980403310968212,-0.034131828189853206,-0.3199205430498503,-0.18003757107029422,-0.24559276701524033,53,143d159d0716d72a499693cf75c6e2ae,Staphylococcus epidermidis W23144,Staphylococcus,"beta[53]
143d159d0716d72a499693cf75c6e2ae"
beta[523],4835.546628086171,0.9999826025803039,-0.26250073600017254,0.011327572192055192,0.7876977889182939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9125455959077216,1.1978645871333984,-1.6148714598494756,0.9604431723503006,-1.3008927076511203,0.7248814597285684,-0.7704775304645045,0.2775706464985824,-0.9183440036269896,0.41764718737239015,-0.4195817237148976,-0.04277061959443676,-0.21951795641055122,523,ff4adf2cd830bd67c4b7f17b3e5c17f8,Eubacterium sp. 3_1_31,Faecalitalea,"beta[523]
ff4adf2cd830bd67c4b7f17b3e5c17f8"
beta[522],4785.4532431432845,0.9997645385807292,-0.038230475273318,0.01301055423208882,0.9000307258867187,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8165234477593213,1.7184533558878774,-1.5041005556729756,1.4395622282210632,-1.2142824563772974,1.124347954885466,-0.6382689157718006,0.5660592535667841,-0.7977243646401426,0.7108332513614555,-0.2734611265398248,0.18957738258558088,-0.033049281491454946,522,ff2cef1da6801aa52855eb4061a9f151,uncultured Neisseria sp.,Neisseria,"beta[522]
ff2cef1da6801aa52855eb4061a9f151"
beta[521],3084.520557155022,1.0007417225110833,0.903668456291267,0.010687088669363468,0.5935444483101424,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.028627024758301287,2.28133691704781,0.09583812433734608,1.9980178799396298,0.24333707843111194,1.6967758313764256,0.4843500457390889,1.2416341097198391,0.41200205728174744,1.348988166487487,0.6835429447942721,0.9691051129715702,0.8198161475907286,521,ff142740062a7763728364fdd9fbb86c,uncultured Neisseria sp.,Neisseria,"beta[521]
ff142740062a7763728364fdd9fbb86c"
beta[520],5365.126693391924,0.9996086295190972,-0.06102946631268781,0.0122817585542424,0.899602277714454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.791080633357816,1.7087556005370124,-1.5136177502641264,1.4264003002919317,-1.1934589645544347,1.1034025385570965,-0.6789327431827479,0.5492541628499246,-0.8275282086196161,0.6974755681260933,-0.3049750374394997,0.16156564293452397,-0.0698185353100763,520,fefe5420664c49dd6566231066deeced,Alloprevotella,Alloprevotella,"beta[520]
fefe5420664c49dd6566231066deeced"
beta[52],4774.885392987576,0.999807042965697,-0.050918534021935906,0.012872628678597505,0.889505664137564,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.829805570807033,1.739518468275423,-1.4957179403155239,1.403468922706902,-1.174342040294859,1.1058000316928038,-0.6461559797183491,0.524940544974003,-0.79859268798415906,0.6919183282864265,-0.2748829150700197,0.17204118888140293,-0.0563018518440027,52,141135458419897c4e4cea4a20748015,uncultured Acinetobacter sp.,Acinetobacter,"beta[52]
141135458419897c4e4cea4a20748015"
beta[519],4395.27402388202,1.000309920401597,-0.0757054021471976,0.01316505851825767,0.8728020790100912,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7740560705447026,1.6149976783888584,-1.51116312088197,1.374010839407984,-1.1904997026771253,1.0478650655034665,-0.6824036798366299,0.5397686161461661,-0.8346190800774431,0.6730872901806133,-0.3107525040500978,0.16061253686552113,-0.0655848843355036,519,febb95d4c724f6ce8e633601b7ee58de,uncultured Lactobacillus sp.,Lactobacillus,"beta[519]
febb95d4c724f6ce8e633601b7ee58de"
beta[518],3998.3621919727852,0.9996578391460669,-0.5083491116279718,0.01064055722974836,0.6728301402472794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0234401487306517,0.6090387272676407,-1.7356319917473753,0.4669430106096818,-1.4000271181438553,0.2950527397509276,-0.9223509327655026,-0.01698049817501277,-1.0562957198298821,0.076909184289017,-0.6179872527666201,-0.27482294665936075,-0.4358041455334343,518,fdacd7f2ecff6de5fbc017db11fec03a,uncultured organism,Granulicatella,"beta[518]
fdacd7f2ecff6de5fbc017db11fec03a"
beta[517],3598.7756606664225,0.998646684913925,-0.07277573799071613,0.0023874108669671937,0.143220291604731,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.38613450243314484,0.17511880825164344,-0.32524440545037536,0.1427685107151338,-0.26029329126424855,0.10328986486895855,-0.1638321941840985,0.02927810560037833,-0.1894636323610034,0.05261690253763156,-0.09917624132908134,-0.026403886038387933,-0.06082268542404792,517,fd381e017de9d6d115cffe4fe233bf3b,Staphylococcus,Staphylococcus,"beta[517]
fd381e017de9d6d115cffe4fe233bf3b"
beta[516],4909.871678356632,0.9988252978429739,-0.3687650116096812,0.010363752455826736,0.7261930730128059,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8695168493629655,0.9188082196628928,-1.6194357888268769,0.7619220057899605,-1.3338749474525284,0.5463948579743838,-0.859737874933252,0.14755156812574963,-0.9805709562234755,0.2643790079162461,-0.5178523376279409,-0.1499348182820009,-0.32728691023544687,516,fd08e52eb7ddfbfe2cd691c00edf2188,Actinomyces sp. ICM39,Actinomyces,"beta[516]
fd08e52eb7ddfbfe2cd691c00edf2188"
beta[515],4335.710413568387,0.9998644778584567,-0.5512640564818327,0.010702610436848824,0.7047252812952963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0652657728769017,0.6225888378112909,-1.8057713156478212,0.49924119517928245,-1.5218810358722645,0.327879951938346,-1.0114465730166224,-0.031240537922840608,-1.1456119721571079,0.06478917985974031,-0.6847866328779877,-0.300877293366237,-0.4923140450220247,515,fcf5d10163f723a0ea6331884153d1ae,uncultured organism,Actinomyces,"beta[515]
fcf5d10163f723a0ea6331884153d1ae"
beta[514],3653.4410056550337,1.0000392028886014,-0.48904036362324876,0.011609838192719131,0.701741589827128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9889144929658613,0.7042921567489271,-1.742123420517338,0.5548977810566615,-1.4306250050887912,0.3518796632622463,-0.9463958410891066,0.024256397576873624,-1.0830883316731172,0.11185568391581652,-0.601518299458353,-0.23618484971370873,-0.42060851442026764,514,fc45405172cb12b9848b6103067d110a,Anaerococcus,Anaerococcus,"beta[514]
fc45405172cb12b9848b6103067d110a"
beta[513],3315.1301460127643,0.9998280387658318,-0.036703017264860686,0.007275365449390931,0.41889493059796307,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.0129796399257958,0.6426958407472518,-0.8092861678177797,0.550607373723615,-0.5976308823186497,0.4463958863852526,-0.26756322091517354,0.2544842477426371,-0.3567241546214206,0.30784247372065343,-0.08388403786197476,0.10699877318275236,0.019579523497146117,513,fac02f5fdf9abdde709e2570805383b8,Atopobium,Atopobium,"beta[513]
fac02f5fdf9abdde709e2570805383b8"
beta[512],3173.363266822331,1.0015217820582683,-0.6249058285045436,0.010631013485098612,0.5988727665114135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9351567551189754,0.3203101081239751,-1.7188904244921122,0.2112703435592153,-1.478357166105695,0.08313166362718553,-1.0092195720942267,-0.1700202815872826,-1.136086061130857,-0.09385246884828519,-0.7098758573295038,-0.3919422410548882,-0.551803445999496,512,fa1a64b6db2f8c898ed38ec6966e38de,Streptococcus pseudopneumoniae ATCC BAA-960 = CCUG 49455,Streptococcus,"beta[512]
fa1a64b6db2f8c898ed38ec6966e38de"
beta[511],4999.198436474901,0.9996781791814134,-0.07220600866510922,0.012603728884407531,0.8911467765753421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7852032476800839,1.726424027994956,-1.5091606719888557,1.3938647910596798,-1.1957344065632154,1.0945930196369256,-0.6643891119378247,0.5151566248443498,-0.7967498904201489,0.6756806339700016,-0.3183758928673027,0.1356007106724944,-0.10485204191475456,511,f9bb8556043392f252e564d51a6179ad,Solanum melongena (eggplant),Paracoccus,"beta[511]
f9bb8556043392f252e564d51a6179ad"
beta[510],4575.2192193399815,0.9998896690826466,-0.5857019411580437,0.01019232703207696,0.6894127388823363,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.07751742469515,0.5912946537448341,-1.8183555635323627,0.4474305072217097,-1.5422545207154537,0.25989354021786526,-1.0246754994843466,-0.097225568745956,-1.1607323937626115,0.007481170891251894,-0.706785008013463,-0.3506645718669055,-0.5211418210559517,510,f95e971ac8821c5afbd30e95fe408d2d,Fusobacterium nucleatum subsp. vincentii ATCC 49256,Fusobacterium,"beta[510]
f95e971ac8821c5afbd30e95fe408d2d"
beta[51],4056.588916629722,0.9997542165198832,-0.42067715517949456,0.01121896375745352,0.7145510223344154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9348683693520614,0.8204956292811529,-1.697231958988347,0.6566530127744948,-1.379910637656113,0.4568184000649137,-0.8773234808312366,0.10109686675155752,-0.9994169443804223,0.21513953167032066,-0.5704710784308182,-0.18746995062630956,-0.3754198975861365,51,1352e120dd73f495a8b1e70638e447cd,Prevotella sp. ICM55,Prevotella 6,"beta[51]
1352e120dd73f495a8b1e70638e447cd"
beta[509],4665.0731842450095,0.9995399909945162,-0.8891904547575865,0.009312634809440896,0.63606544585399,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.242508304332842,0.18963037579426917,-2.0150636085988896,0.06730895021980247,-1.7231625680421796,-0.091617910797894,-1.2987938466451103,-0.4227217172744959,-1.4147528523417843,-0.3273446590075653,-1.0126723905476713,-0.681995023986973,-0.8336432785304607,509,f90b098e078c6a7c4b4c32810207e3a0,Coregonus clupeaformis (lake whitefish),Streptococcus,"beta[509]
f90b098e078c6a7c4b4c32810207e3a0"
beta[508],3264.8073039899014,1.0004568552770459,-0.9511869082079893,0.009649666498240957,0.5513673950485569,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.2231262214648897,-0.12243415158805099,-2.003331767290523,-0.21160592481282042,-1.7073025808175843,-0.3102955935816949,-1.2722616581434412,-0.5363298767317315,-1.386207499435176,-0.46325295639585257,-1.0225953428362242,-0.7356580021266017,-0.872442084544354,508,f824b90784f45108504923b323eb8ecb,Staphylococcus,Staphylococcus,"beta[508]
f824b90784f45108504923b323eb8ecb"
beta[507],4485.033855817729,1.0009146925240313,-0.09325275186944625,0.012621678456679213,0.845278796458312,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8030818914404179,1.4783983481653182,-1.5275930435041316,1.2774832235168625,-1.2127871728572497,1.0075819866062736,-0.6708654993924548,0.5187572787610891,-0.8180316502985145,0.6510116332703606,-0.29783148181231756,0.1454210217437408,-0.07143297989243541,507,f773e6c36fd7dda83d45245835715f19,Staphylococcus schleiferi subsp. coagulans,Staphylococcus,"beta[507]
f773e6c36fd7dda83d45245835715f19"
beta[506],4222.924511782558,0.9991224002031106,-0.3113815615679791,0.011462751595683371,0.7448958250398658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9136816737808708,0.9291613556988414,-1.6462020813346903,0.7927929099605154,-1.3210747695856335,0.6007951558447885,-0.7969719478984552,0.2289142249762263,-0.9472780604743902,0.3379323553834249,-0.43426824812909065,-0.06294787905487874,-0.2350345195582254,506,f76bf0eaeaee5c8c53523d1343ca827f,Corynebacterium striatum ATCC 6940,NA,"beta[506]
f76bf0eaeaee5c8c53523d1343ca827f"
beta[505],5059.535582165241,0.9997961144940549,-0.43269468054049465,0.0101867605865606,0.7245884825425439,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.95864519112083,0.856935989027321,-1.700267453078926,0.6825983446826097,-1.3970274702366317,0.4729014226493711,-0.9078542024186593,0.11177716922913258,-1.042234010208622,0.21613406682663894,-0.5924002861995206,-0.20359072193330607,-0.41214533925111585,505,f6d69bf65faf8eb34daad3514356bca0,Streptococcus anginosus subsp. anginosus,Streptococcus,"beta[505]
f6d69bf65faf8eb34daad3514356bca0"
beta[504],4441.025125556428,0.9987333378023433,0.04694243759812434,0.002924376953695008,0.1948834538196116,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.35451830157241737,0.4160235718725429,-0.28075264236013486,0.36064262918357964,-0.2014553260262532,0.29203863735168384,-0.07567750812785003,0.17618138359400343,-0.11066655440007826,0.20663139059387922,0.008149907125832193,0.09822070869928937,0.05458710571289947,504,f66d76c73f4c25b426ab6ac5b5d43082,Staphylococcus,Staphylococcus,"beta[504]
f66d76c73f4c25b426ab6ac5b5d43082"
beta[503],3405.146679297348,1.0017566326540908,0.2682554844680851,0.0053855916689389315,0.31426884873555827,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.45185014928081474,0.783386267111116,-0.3079022120278408,0.7097966963084443,-0.13382177934674033,0.6347367913371318,0.08075609222922818,0.48632210844107226,0.025470060554149025,0.5299724598916656,0.22678765615981616,0.37739496172480314,0.3050535396780291,503,f63f95625b41341d761930c6e51c9a32,Campylobacter ureolyticus,Campylobacter,"beta[503]
f63f95625b41341d761930c6e51c9a32"
beta[502],3590.1488085822616,0.9991480293883647,-0.6325417927778259,0.010992634714795668,0.6586550434460816,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.073527738196335,0.47000909048032025,-1.8152750617723343,0.3287105948854943,-1.530170616764022,0.1727845527683829,-1.0683658096661581,-0.13889466021472538,-1.190757961537108,-0.046347967403468956,-0.750293663000849,-0.3921095948370218,-0.5670746955613845,502,f58bc99d4efa2020696db7c3805db47f,Lactobacillus,Lactobacillus,"beta[502]
f58bc99d4efa2020696db7c3805db47f"
beta[501],3197.4516585242013,1.0004111368780149,-0.48096787366903715,0.010978228580839373,0.6207750630702434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.8326931049124946,0.48338249735165234,-1.606189382047558,0.38604433707105507,-1.3459543568501304,0.2659978791204603,-0.8826931589591583,-0.0017734511396146875,-0.9982675148913511,0.0779733967325761,-0.5675152083234474,-0.2430261710333328,-0.40119637886325965,501,f39ad1ff11fb70c0daaa867d81c34853,Staphylococcus aureus M1253,Staphylococcus,"beta[501]
f39ad1ff11fb70c0daaa867d81c34853"
beta[500],3870.356868253079,1.0000339199428026,0.19862130636557987,0.0036064169602749675,0.22436310537359208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.2872023516260391,0.6105247655392542,-0.18198439746236225,0.5379823890917491,-0.09098457639722657,0.46784510306369664,0.06432884604185306,0.3489495955732929,0.021659559727842656,0.3807972614334375,0.16009412314620866,0.26569476023207184,0.21528662091992395,500,f33fd923e7d5cd2da44dfac0e8054588,Rothia sp. HMSC064D08,Rothia,"beta[500]
f33fd923e7d5cd2da44dfac0e8054588"
beta[50],4420.774961983812,1.0009820388673012,-0.1524189481395187,0.01195032615318932,0.7945641429050563,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.750088315676284,1.2913023806881807,-1.5102892145065132,1.1176256073119337,-1.1978461644766705,0.8806618596617215,-0.6884405630909155,0.4158337455668306,-0.8281811620943008,0.5490867946989965,-0.35255675712040935,0.07542185387152721,-0.13346920765001696,50,131b08695ad265638cb8e9bf51580bfd,Corynebacterium bovis DSM 20582 = CIP 54.80,Corynebacterium 1,"beta[50]
131b08695ad265638cb8e9bf51580bfd"
beta[5],4389.744027039053,0.9990088103542095,-0.14468028861031998,0.011920202543243861,0.7897747288672671,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.743730979576124,1.281738672472804,-1.4978397288310064,1.0880035452496508,-1.1520244755963505,0.8544623410829466,-0.6728152445917334,0.4248352677361736,-0.8113071702876082,0.5545219615000627,-0.3253530850656374,0.08393291010171816,-0.13257307508255628,5,010183b66ed0524601915df38aa7ce1f,Streptococcus salivarius subsp. salivarius,Streptococcus,"beta[5]
010183b66ed0524601915df38aa7ce1f"
beta[499],4866.363325404784,1.000386470402049,-0.12739667156628787,0.011824515847972622,0.8248702356115934,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7570291554360755,1.4093834374621226,-1.4970198085722328,1.2021677067429313,-1.2321651498875026,0.9545723787065734,-0.6849010445052344,0.4417790425969863,-0.8307133101314628,0.5930941574117898,-0.3193058148896686,0.09027279157519677,-0.09925725115488107,499,f33a5369bd33cfe2485a09e06b811b71,Actinomyces,Actinomyces,"beta[499]
f33a5369bd33cfe2485a09e06b811b71"
beta[498],3201.117407017162,1.0022393966387229,0.11711640208394189,0.003348822971042142,0.1894711065630742,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.30961203392602654,0.4317700404153181,-0.22524009793252162,0.39054004921746155,-0.13348092422352117,0.3354855892770147,0.006488096083576851,0.24749636735447741,-0.027180535416104122,0.27163945386849725,0.09413409643313705,0.18280322626187817,0.1398227982835144,498,f250a57f33bedaf6e31ad665b6c08fb1,Staphylococcus haemolyticus,Staphylococcus,"beta[498]
f250a57f33bedaf6e31ad665b6c08fb1"
beta[497],3734.5112546163605,1.0003039823788051,-0.4694324371268222,0.010722955998498169,0.6552867856515215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.855085994455255,0.5853811587333791,-1.6234150115695072,0.4651045542250253,-1.3348963787785038,0.3219371325419442,-0.8990103528664658,0.0016788722343283342,-1.025821269539633,0.0983578494603399,-0.5814399250543657,-0.23107929768540184,-0.3910250504194514,497,f2246056335095e0944bbb45c6e9b038,Staphylococcus epidermidis W23144,Staphylococcus,"beta[497]
f2246056335095e0944bbb45c6e9b038"
beta[496],3711.253305312435,1.0009157964800037,0.8353009964509786,0.010234688743284402,0.623497818294157,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.22992398226139038,2.225920042786564,-0.061101244497871535,1.954662378350173,0.10122525934074131,1.6729850367582457,0.392244628419126,1.2198866570735751,0.3122836453801428,1.3319865744632153,0.622254646674624,0.927613854186672,0.7684659526305632,496,f203b624dcf4a4f1aafc8ed54432d8df,uncultured organism,Streptococcus,"beta[496]
f203b624dcf4a4f1aafc8ed54432d8df"
beta[495],3268.0269271171087,1.0002527881056102,-0.5541126007012963,0.01039214011390609,0.5940839325255587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9334662086222458,0.35339773633203336,-1.6815347249456625,0.26046722104951725,-1.357928386343231,0.13830584439440394,-0.9319907541998531,-0.09993525250020271,-1.0434811468967116,-0.03661338710024536,-0.6243957275447637,-0.3164302121616765,-0.4615443294653898,495,f19cf2fd36c0258e8ca6738d4bc587bb,Staphylococcus pettenkoferi,Staphylococcus,"beta[495]
f19cf2fd36c0258e8ca6738d4bc587bb"
beta[494],3684.9604920308448,0.9989019407283376,-0.5464675279964971,0.0105226438328995,0.6387652604101115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9873354744130565,0.4969091509519627,-1.709376692355638,0.3756739763245983,-1.3993420163547696,0.21723245784266187,-0.9399274039285552,-0.07729799041857727,-1.0666819874075788,0.00546932118702303,-0.6396847535880246,-0.3247072779755724,-0.47466148966079413,494,f1986e29cab717ad790d4c8fe656a5b4,Atopobium,Atopobium,"beta[494]
f1986e29cab717ad790d4c8fe656a5b4"
