parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[56],8069.897396459513,0.9988275790514441,-0.02876723119500066,0.010859859757753344,0.9755695207075914,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9361532256994485,1.8730312493735968,-1.631505852744546,1.5682502832874787,-1.2768172757765903,1.2147880907722726,-0.6672072575806487,0.6121915611233586,-0.835191183710536,0.7811209415329724,-0.27732040089086313,0.21082523125079092,-0.03054049835930855,56,141135458419897c4e4cea4a20748015,uncultured Acinetobacter sp.,Acinetobacter,"beta[56]
141135458419897c4e4cea4a20748015"
beta[55],9938.789096807988,0.9989430747285832,-0.05930203581379018,0.009760093884406634,0.9730176824782409,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.967518531360038,1.8166049345186215,-1.6912658569066756,1.5394268134609088,-1.3186723904235915,1.1756096046943993,-0.7147652639473119,0.5973542943247019,-0.8767961505410543,0.756133142628719,-0.300242271618299,0.21193590301917575,-0.05261605908880624,55,1352e120dd73f495a8b1e70638e447cd,Prevotella sp. ICM55,Prevotella 6,"beta[55]
1352e120dd73f495a8b1e70638e447cd"
beta[54],9055.020552752721,0.9986296727287838,0.8389791728508523,0.009591721006034403,0.9127277571908747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.9153632353765507,2.5559546309030767,-0.691089729083251,2.3407210804253737,-0.3436606213693206,2.01703762132797,0.22279311204493416,1.4614249161828,0.05057843828545989,1.6220615421971791,0.6200850802006694,1.0790684474433294,0.8413569950326076,54,131b08695ad265638cb8e9bf51580bfd,Corynebacterium bovis DSM 20582 = CIP 54.80,Corynebacterium 1,"beta[54]
131b08695ad265638cb8e9bf51580bfd"
beta[53],8141.9942845421,0.999026485164028,-0.29881489040276166,0.010430452312926648,0.9411710032946552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.138451633276594,1.536616643005003,-1.8375086377924925,1.265530466851676,-1.5046639986805728,0.9299190390182824,-0.9384288883694017,0.3273097543903726,-1.1115737050355325,0.4878718077251996,-0.5415710977188827,-0.05165595918555289,-0.29775785195337884,53,11cfd360840831146e301888c1baaaff,Staphylococcus,Staphylococcus,"beta[53]
11cfd360840831146e301888c1baaaff"
beta[523],9316.078219215779,0.9985784225060415,-0.005232746498762979,0.010072774899040413,0.972222554069328,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9382435020896884,1.8941297897486724,-1.60080416619179,1.5780681473283946,-1.2545363310614273,1.2482606864979855,-0.6714358779679642,0.6736840594401833,-0.8378445423944052,0.8304532916068923,-0.2601856096829622,0.25996078776235215,-0.0022876613924276094,523,e292f5129bfe127bc5ebecc477b14673,Olsenella sp. F0206,Olsenella,"beta[523]
e292f5129bfe127bc5ebecc477b14673"
beta[522],9910.78593509886,0.9991156417657434,0.003856709343869685,0.010002613287962519,0.995789463664395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9495020855223295,1.9114556629477917,-1.6461224986902867,1.5804392415855484,-1.2879880661080416,1.262856825502974,-0.6554389553668907,0.6744108127009715,-0.8232411886040326,0.8360892345510283,-0.23072167064338153,0.2639953654841968,0.014414552157138008,522,e23e5ab9161130b011cf750eb22a49a2,uncultured organism,Streptococcus,"beta[522]
e23e5ab9161130b011cf750eb22a49a2"
beta[521],9367.167875514178,0.9990001640187977,0.5237115176426466,0.009987349181906274,0.9666169044487036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.3866532373286138,2.3758117439636117,-1.109139465298562,2.0754339202361045,-0.7348498490495472,1.7536744892447809,-0.1261180043886138,1.1668434599743813,-0.28920165097093364,1.3178284340415587,0.28979424011741833,0.7956411593458612,0.5487092162847174,521,e23b27f8c7e2d10da78d12e7e99841cc,Porphyromonas endodontalis ATCC 35406,Porphyromonas,"beta[521]
e23b27f8c7e2d10da78d12e7e99841cc"
beta[520],9351.481131418283,0.9986932304930568,-3.6146799409197744e-4,0.010180339962773293,0.9844699903448293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8751070416860256,1.9098820114413673,-1.5960729875006798,1.6159414726566879,-1.239575025593093,1.2739815553956326,-0.6773053884955966,0.6804523891113587,-0.8282752341882496,0.8394076911658497,-0.27220934827728793,0.24179798876400233,-0.0025432794523098817,520,e1d0328ba98c0bb60dcb74f2214dee6f,uncultured organism,Veillonella,"beta[520]
e1d0328ba98c0bb60dcb74f2214dee6f"
beta[52],10482.736769986854,0.99921207422456,-0.005094466962803621,0.009683916766362101,0.9914901138951796,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9616713772167236,1.9434688871993648,-1.6107797079616875,1.6158831891942196,-1.2728390276849726,1.2671281520193147,-0.6690256689609719,0.6786894161452256,-0.8321573573610825,0.8290819260630119,-0.2655961668990158,0.23784443418623832,-0.0140771466631951,52,1156c3db477c8f8483b7ed4518ecc8c7,Corynebacterium 1,Corynebacterium 1,"beta[52]
1156c3db477c8f8483b7ed4518ecc8c7"
beta[519],10944.17463367886,0.998790945610544,-0.008415873302180977,0.009525937778951919,0.9965503537959601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.002330235627,1.932333171121958,-1.701882052552614,1.6448300046043436,-1.2911790926490032,1.2707960299662966,-0.6785709566704723,0.6718646442452803,-0.8477599086115857,0.8545958440713062,-0.2578107879337147,0.2272808722792371,0.003907346902097398,519,e16afad3ccbc0faa6555d53873a97914,Corynebacterium 1,Corynebacterium 1,"beta[519]
e16afad3ccbc0faa6555d53873a97914"
beta[518],8640.46263513278,0.9987911653673288,-0.039192466270269365,0.01050222896254171,0.9762251241748829,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9536058418136866,1.845891331423147,-1.668210575855502,1.5662125282480168,-1.2953729741629316,1.2073921461492751,-0.6931854738613078,0.6304103727042253,-0.8670502368552709,0.7765149002492632,-0.2775807292781291,0.2139266516038199,-0.02843848334085555,518,e1642744ceb23d467ea468d02dd84adc,Prevotella genomosp. P7 oral clone MB2_P31,Prevotella 7,"beta[518]
e1642744ceb23d467ea468d02dd84adc"
beta[517],3304.7715735088477,1.000731706436853,-0.5138880138722915,0.008795431345265545,0.5056242166772845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.7130082706152558,0.1892708404319725,-1.456316647593133,0.12144456878618963,-1.1867153226220775,0.039413291322397355,-0.7911297084337202,-0.14234543732617097,-0.9101168753331041,-0.08400302406688082,-0.5478236952244155,-0.30087715611002497,-0.4206422488168033,517,e123647fc2d9667832bd2c8f11c586b5,Lactobacillus delbrueckii subsp. lactis,Lactobacillus,"beta[517]
e123647fc2d9667832bd2c8f11c586b5"
beta[516],10898.581067573852,0.999128288619015,-0.010325008238101839,0.00945499781769029,0.9870664994849833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9249496956562364,1.9150201554684008,-1.6233591568765688,1.58334215876925,-1.282383428503461,1.2495654114510812,-0.6851076278741659,0.6670156932885893,-0.8541244727462237,0.8312438713931228,-0.27443656664688376,0.24983525312823612,8.39549110533623e-4,516,e0964c6c91a8d0989c6e9e99d6fe7cea,Streptococcus mutans,Streptococcus,"beta[516]
e0964c6c91a8d0989c6e9e99d6fe7cea"
beta[515],7737.9424068233975,0.9991141852456278,-0.017470731095030074,0.011064825643620092,0.9733237513832528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9060472842795284,1.8330913821146992,-1.6352169700424644,1.5687628563659244,-1.2617439472006318,1.2180383162499036,-0.6826538092259228,0.6575335535425904,-0.8455018440148602,0.8193819956347657,-0.26795689622296837,0.24967545649888015,-0.004023942031846168,515,e01aed0d293e6c061a295a3408a37e09,Alloprevotella,Alloprevotella,"beta[515]
e01aed0d293e6c061a295a3408a37e09"
beta[514],10218.834820997983,0.9986854055825763,0.011722897878509227,0.009596802387442068,0.9701239842394273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8839141607302607,1.8851476051905127,-1.5724929303118884,1.603589543083848,-1.2525361990240262,1.2533253432271811,-0.6696898935331254,0.6924323848244899,-0.8234287062284166,0.8459767093726288,-0.24916955147037473,0.28062948821928746,0.030480741178166265,514,de55138e76f07f8eb6341198717ea7f7,Corynebacterium sp. HFH0082,Corynebacterium 1,"beta[514]
de55138e76f07f8eb6341198717ea7f7"
beta[513],8101.793505621659,0.999122217178009,-0.01774132321942007,0.01093174574092015,0.9839660336953718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9671548355179729,1.9538403595313711,-1.6543051423856658,1.5910213348589604,-1.2663451628725888,1.2233505526130566,-0.6580974993554656,0.6297221817359049,-0.8368803422483588,0.8170141038463421,-0.2547619599086065,0.22703992933447392,-0.015525004435128576,513,de07a32671b442bba8472faeeceae4f3,Morococcus cerebrosus,Neisseria,"beta[513]
de07a32671b442bba8472faeeceae4f3"
beta[512],6131.382484090503,0.9997586125840753,-0.3724824777762148,0.010403682794051027,0.8146410801775753,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.092773635186705,1.0545539097633225,-1.7869586978600536,0.8523844432266707,-1.47890264873316,0.6247429521376615,-0.9064149545678057,0.21900602130459712,-1.0644197887541262,0.3344049994354927,-0.5266999503364478,-0.10875482098228136,-0.3110573242669942,512,ddc934bcf4fa9231bba617812764e8da,uncultured organism,Streptococcus,"beta[512]
ddc934bcf4fa9231bba617812764e8da"
beta[511],7698.7177509653875,0.9984855527003736,0.011010919451838134,0.011296180014505731,0.9911532367831302,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0044790431764206,1.9364395079208891,-1.628716104101184,1.6202251215875076,-1.2450780813957654,1.2465649410878359,-0.6362863974972337,0.6741124494469516,-0.8097227562015521,0.8309935024037216,-0.21363551567358943,0.25522275844282416,0.002584607380602926,511,dcd37ceb13f28ab54831ad5787dd7c3f,Anaerococcus,Anaerococcus,"beta[511]
dcd37ceb13f28ab54831ad5787dd7c3f"
beta[510],7554.259936275979,0.9991988901510106,-0.007151479554665055,0.010982674160617057,0.9545618231879166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.870468607885759,1.8137418943729375,-1.5724844111080578,1.5550698337353772,-1.2537055727814566,1.2162610266102853,-0.6398039210145224,0.6443521645985943,-0.8108732942569212,0.8092246227583036,-0.25848721746847564,0.24852338517219327,-0.019535449278334734,510,dc52179239adce9a6cb71d0e1675d0c2,uncultured organism,Alloprevotella,"beta[510]
dc52179239adce9a6cb71d0e1675d0c2"
beta[51],9925.39551463309,0.9990305983736256,-0.00921516675624981,0.009962326685875647,0.9925095402584833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0002560599166697,1.9548314766998884,-1.6415179248986795,1.6237347214390558,-1.2785180695409866,1.2286699079318564,-0.6704070104541606,0.6589432352181567,-0.8289261239576534,0.8036657023427374,-0.24932589480451064,0.23356817397602564,-0.004696916801177617,51,111c059a3780260904bfca72f6cc6ea7,Ralstonia sp. enrichment culture clone,Ralstonia,"beta[51]
111c059a3780260904bfca72f6cc6ea7"
beta[509],10229.055369813343,0.9991728070003189,-0.11758170043328307,0.009689940119228904,0.9800288440839148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.077017415689329,1.8190892977365825,-1.7876112826923698,1.515124344941948,-1.3737471105330143,1.1294092456500875,-0.7686926328187836,0.5400923050959331,-0.9240436842674106,0.698969475881624,-0.3538096429940677,0.12614109718620756,-0.11401271364480488,509,dbe24a8f27214cc98ca66d2b9cfdb6c1,Staphylococcus,Staphylococcus,"beta[509]
dbe24a8f27214cc98ca66d2b9cfdb6c1"
beta[508],4869.938312140647,1.0005238456835959,-0.6935069248629638,0.009642322329876519,0.6728889171230154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1835667087688044,0.3224259018006165,-1.9147770707026215,0.22743501311735367,-1.622916193399527,0.10169902593443791,-1.1278368011970779,-0.1721929286165842,-1.2632823598661296,-0.09476206693543725,-0.7965776437093248,-0.4240334400649166,-0.593912557422664,508,dbad005af2e98230100afba7c90606a7,Corynebacterium 1,Corynebacterium 1,"beta[508]
dbad005af2e98230100afba7c90606a7"
beta[507],7984.368588570309,0.9995129676893174,-0.1157780875104574,0.010488265205352615,0.937182022309058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9081619455264012,1.6719704772182828,-1.6747674598001476,1.413648368198543,-1.3392220652139772,1.0905942225440388,-0.7514994532449522,0.553942234860974,-0.9157962784253629,0.6870425165384384,-0.3731698383133394,0.15345161114022782,-0.10678775031638203,507,db1675c6f5fd9b00dd47ada8350daeb3,uncultured organism,Lachnoanaerobaculum,"beta[507]
db1675c6f5fd9b00dd47ada8350daeb3"
beta[506],8635.997955516072,0.9988008226902978,-0.010369463374223791,0.010714615604242363,0.9957099807374697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9272794315836133,1.9681999173007672,-1.6402480857453832,1.6414617890052108,-1.296494988890801,1.2564442830929958,-0.6980442554084334,0.6601496965826534,-0.8828242773303536,0.8264906097217388,-0.25945485348414266,0.2580985321117478,-0.012377046337502733,506,dad36cb6224330dc1f82fb0e9d731f40,Corynebacterium striatum ATCC 6940,NA,"beta[506]
dad36cb6224330dc1f82fb0e9d731f40"
beta[505],11277.55211954661,0.9989898181751753,0.005231479161984162,0.009260121840266646,0.9833862292527084,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8934260854310527,1.8567161433301729,-1.6002771489845848,1.5909414641609017,-1.2655664753292304,1.266139575757333,-0.6757413053153426,0.6782085542296883,-0.841826486005074,0.85672727375402,-0.235461649389435,0.2476867887528548,0.013074767215565452,505,dab210d847a92430a8c46b762650acaa,uncultured organism,Streptococcus,"beta[505]
dab210d847a92430a8c46b762650acaa"
beta[504],8701.918297125067,0.9992934014728614,0.013898211270805665,0.0017783494510561111,0.16589168021824857,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.33059102244210736,0.3336066855613026,-0.2616313747158265,0.2799989470060469,-0.18994380478212577,0.21300507670766083,-0.08458908660603127,0.1136981462511122,-0.11410011597763467,0.14431450600780574,-0.01744566302800263,0.05509331566727499,0.018556163730577474,504,da5451f365bfd05a7ca6ddc165197d5c,Porites australiensis,Porphyromonas,"beta[504]
da5451f365bfd05a7ca6ddc165197d5c"
beta[503],6037.030814890246,0.9988712896243752,-0.38569746701694435,0.010122708036464938,0.7865175310140663,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.064307503578382,0.9503454471990648,-1.7428414524688631,0.7772463750938852,-1.446462402539723,0.5572331264505505,-0.9004238268422498,0.17720971382844414,-1.0392721873991269,0.2848274016281222,-0.5168726803966723,-0.11601088986605676,-0.3088882459192411,503,d96a7c0c8e6be57e546fce779c5cbdb3,uncultured Haemophilus sp.,Haemophilus,"beta[503]
d96a7c0c8e6be57e546fce779c5cbdb3"
beta[502],9216.85359435461,0.9989782153771576,-0.03919769308502898,0.010202498733518995,0.9794852356765574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9676406426320252,1.8648176995472652,-1.689956286513612,1.6014770943860395,-1.3209280972323394,1.2251038572810342,-0.6712828997266685,0.6093910691274489,-0.8686650892287355,0.7801580528918408,-0.28427096374615385,0.20200679208454783,-0.027683830218459705,502,d949f28f402de451ee555e2b8e2e21f1,Porphyromonas,Porphyromonas,"beta[502]
d949f28f402de451ee555e2b8e2e21f1"
beta[501],8579.114449553046,0.9987305889960157,-0.16738309945143198,0.009598450408374058,0.8890421593446612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0282299857811448,1.488546447077826,-1.6798432597635484,1.1982409199196826,-1.3165947021934912,0.9218761121527128,-0.7530889157597775,0.4618318520146739,-0.9102025418205262,0.580139123815933,-0.3560369260572643,0.10069194344354152,-0.12752966159094647,501,d949769b2082c949e62e66c60f99aaa2,Corynebacterium 1,Corynebacterium 1,"beta[501]
d949769b2082c949e62e66c60f99aaa2"
beta[500],9586.95637652667,0.9994350107180673,0.05927661484717129,0.010102066749493262,0.9891237033009732,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8788579531563407,1.9405058941621045,-1.5775773752336228,1.639572776996492,-1.2452092505339574,1.3328901351682156,-0.6083273599309088,0.7476075002598829,-0.7868748409875786,0.915470819741358,-0.19764510532989618,0.33445267877634116,0.0758891733642198,500,d8f8d23ed7137e5d1620c5487bce2161,Prevotella,Prevotella,"beta[500]
d8f8d23ed7137e5d1620c5487bce2161"
beta[50],9907.40437324341,0.9986236800375315,0.0016872442191228905,0.010273391936454459,1.0225717761024828,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.011407297323981,2.0078974128598372,-1.6566316860501311,1.7170240676216788,-1.2639575469855575,1.3084785526054943,-0.6753436971157657,0.658566685204159,-0.8403458772816977,0.8376792151764789,-0.2327734921761122,0.2470818455199169,-0.019652701965032267,50,10e59fbc38a5d099da8e4ce8c55f62ec,Pelomonas sp. KK5,Pelomonas,"beta[50]
10e59fbc38a5d099da8e4ce8c55f62ec"
beta[5],7973.281007831487,0.9993133002324628,-0.0066718325108322376,0.01096066855062225,0.9787135029998568,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8537925513128068,1.9168787375698095,-1.5879300968617427,1.6287103610222835,-1.2447925819572527,1.2563881759756306,-0.6733346716602432,0.6419333701063976,-0.8523001286058564,0.8271510015792348,-0.25747335527090853,0.23818871846876163,-0.011284559408451057,5,00de7d746274eee8b0f4392665d26032,Prevotella oulorum JCM 14966,Prevotella,"beta[5]
00de7d746274eee8b0f4392665d26032"
beta[499],8932.542674790764,0.9992162496570368,0.01257615179763129,0.010252360743424654,0.9689724490926634,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.909177354010472,1.9075452779700044,-1.5952012081376095,1.592452673177074,-1.241247069995347,1.2579052736715848,-0.6342610649527962,0.6810962647711223,-0.7856935743889295,0.8337472937347461,-0.2370231318628507,0.26899040409404174,0.01420830542121707,499,d8db8a7f1fb34e0f4e4b776852dc6811,uncultured Mycoplasma sp.,Mycoplasma,"beta[499]
d8db8a7f1fb34e0f4e4b776852dc6811"
beta[498],2630.6008775660603,1.001059278334505,0.5461062538567303,0.006838494308289394,0.3507421583241388,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0.07550048873309648,1.3742553847434058,0.10746142801967908,1.2150856935651981,0.16127039359933792,1.0246616887760012,0.27771791487444947,0.7568652591074586,0.23948348694501123,0.8316720220495322,0.386872384298122,0.5752415507046584,0.4729565527789048,498,d7763e8b266a5a18f2d29c1b7c37b394,Neisseria,Neisseria,"beta[498]
d7763e8b266a5a18f2d29c1b7c37b394"
beta[497],8377.37289653731,0.999048880486086,-0.03342836844354371,0.010725137223397694,0.981650249197872,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9948844308850175,1.9193625684994329,-1.654081585498908,1.5945435653911184,-1.2772563337916054,1.2313591897311016,-0.6737153218126605,0.6156649566059555,-0.8288780282650297,0.7746725028389769,-0.27302549533049913,0.2082323356408827,-0.0466904109583036,497,d6e111cb814a4347dba817489416970f,Neisseria elongata subsp. glycolytica ATCC 29315,Neisseria,"beta[497]
d6e111cb814a4347dba817489416970f"
beta[496],9041.057030604497,0.9996715174476744,0.08620410673589292,0.010423609232201413,0.9911233919675524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8252952637109892,2.00364395178229,-1.5375030662367324,1.7021998202111495,-1.164523371141514,1.3621108827041526,-0.6060407825543326,0.7639627566552472,-0.7718627744318085,0.9215747613764483,-0.16438343963538363,0.3495824091283966,0.0909319635633541,496,d6b5e9f842fd738203a33dd11aa4ac9a,Corynebacterium 1,Corynebacterium 1,"beta[496]
d6b5e9f842fd738203a33dd11aa4ac9a"
beta[495],6921.674460930676,0.9989128493452593,-0.29825857730782096,0.010532711379254333,0.8762857887884618,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.124135990942442,1.3099573495147996,-1.7818033979264667,1.0546085820826265,-1.4503061907065493,0.812116708553798,-0.8708288114227558,0.32740003542033974,-1.0395275169385285,0.46894169692120913,-0.5078100627737883,-0.037243403270859975,-0.27321369123808525,495,d6b5430a579755ba98c7c4742f01602c,Porphyromonas,Porphyromonas,"beta[495]
d6b5430a579755ba98c7c4742f01602c"
beta[494],8708.231126629842,0.9989747501562573,-0.0207251794289445,0.010716364950832034,1.0000287110986532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9894953326451847,1.9153078943495485,-1.6359890917977313,1.576881675268885,-1.2890780772219668,1.2732882267652663,-0.7081323481176963,0.6664174200399916,-0.8788659597533178,0.8498647450958755,-0.2705495456730082,0.2391802620979273,-0.023768557372520694,494,d631822eff3437eb557ec58e63dcdb67,Tissierellia bacterium S5-A11,Negativicoccus,"beta[494]
d631822eff3437eb557ec58e63dcdb67"
